,Region,Time period,Glacier category - tw=tidewater (marine-terminating); ntw=non-tidewater (land-terminating); all=all glaciers,Mean elevation change rate (m yr-1),Mass change rate (Gt yr-1),Regional area observed at least once a year (%) (relevant only for yearly rates),Glacier area of RGI 6.0 (m²),Estimated time-varying RGI glacier area (m²),Longitude of region centroid,Latitude of region centroid,start_year,end_year,year,elevation_change_rate,mass_change_rate
180,Scandinavia,2019-01-01_2020-01-01,all,-0.6,-1.43,0.45,2949103000,2809800000,19.5,66,2019-01-01,2020-01-01,2020,-0.6,-1.43
184,"Russian Arctic, East",2000-01-01_2001-01-01,all,-0.15,-2.19,0.29,16701174000,16834465241.1,90.02,80,2000-01-01,2001-01-01,2001,-0.15,-2.19
185,"Russian Arctic, East",2001-01-01_2002-01-01,all,-0.16,-2.23,0.78,16701174000,16809182798.04,90.02,80,2001-01-01,2002-01-01,2002,-0.16,-2.23
186,"Russian Arctic, East",2002-01-01_2003-01-01,all,-0.12,-1.7,0.6,16701174000,16783900354.98,90.02,80,2002-01-01,2003-01-01,2003,-0.12,-1.7
187,"Russian Arctic, East",2003-01-01_2004-01-01,all,-0.1,-1.42,0.86,16701174000,16758601725.98,90.02,80,2003-01-01,2004-01-01,2004,-0.1,-1.42
188,"Russian Arctic, East",2004-01-01_2005-01-01,all,-0.13,-1.84,0.83,16701174000,16733303096.98,90.02,80,2004-01-01,2005-01-01,2005,-0.13,-1.84
189,"Russian Arctic, East",2005-01-01_2006-01-01,all,-0.15,-2.18,0.91,16701174000,16708004467.97,90.02,80,2005-01-01,2006-01-01,2006,-0.15,-2.18
190,"Russian Arctic, East",2006-01-01_2007-01-01,all,-0.15,-2.19,0.5,16701174000,16682705838.97,90.02,80,2006-01-01,2007-01-01,2007,-0.15,-2.19
191,"Russian Arctic, East",2007-01-01_2008-01-01,all,-0.17,-2.36,0.3,16701174000,16657423395.91,90.02,80,2007-01-01,2008-01-01,2008,-0.17,-2.36
192,"Russian Arctic, East",2008-01-01_2009-01-01,all,-0.21,-3.0,0.12,16701174000,16632124766.9,90.02,80,2008-01-01,2009-01-01,2009,-0.21,-3.0
193,"Russian Arctic, East",2009-01-01_2010-01-01,all,-0.16,-2.21,0.84,16701174000,16606826137.9,90.02,80,2009-01-01,2010-01-01,2010,-0.16,-2.21
194,"Russian Arctic, East",2010-01-01_2011-01-01,all,-0.17,-2.35,0.71,16701174000,16581543694.84,90.02,80,2010-01-01,2011-01-01,2011,-0.17,-2.35
195,"Russian Arctic, East",2011-01-01_2012-01-01,all,-0.14,-1.92,0.98,16701174000,16556245065.84,90.02,80,2011-01-01,2012-01-01,2012,-0.14,-1.92
196,"Russian Arctic, East",2012-01-01_2013-01-01,all,0.01,0.12,1,16701174000,16530946436.83,90.02,80,2012-01-01,2013-01-01,2013,0.01,0.12
197,"Russian Arctic, East",2013-01-01_2014-01-01,all,-0.15,-2.11,0.96,16701174000,16505663993.77,90.02,80,2013-01-01,2014-01-01,2014,-0.15,-2.11
198,"Russian Arctic, East",2014-01-01_2015-01-01,all,-0.14,-1.99,0.95,16701174000,16480365364.77,90.02,80,2014-01-01,2015-01-01,2015,-0.14,-1.99
199,"Russian Arctic, East",2015-01-01_2016-01-01,all,-0.1,-1.42,0.97,16701174000,16455066735.77,90.02,80,2015-01-01,2016-01-01,2016,-0.1,-1.42
200,"Russian Arctic, East",2016-01-01_2017-01-01,all,-0.11,-1.5,1,16701174000,16429784292.7,90.02,80,2016-01-01,2017-01-01,2017,-0.11,-1.5
201,"Russian Arctic, East",2017-01-01_2018-01-01,all,-0.19,-2.63,0.99,16701174000,16404485663.7,90.02,80,2017-01-01,2018-01-01,2018,-0.19,-2.63
202,"Russian Arctic, East",2018-01-01_2019-01-01,all,-0.2,-2.78,0.71,16701174000,16379187034.7,90.02,80,2018-01-01,2019-01-01,2019,-0.2,-2.78
203,"Russian Arctic, East",2019-01-01_2020-01-01,all,-0.1,-1.39,0.45,16701174000,16353904591.64,90.02,80,2019-01-01,2020-01-01,2020,-0.1,-1.39
340,Western Canada,2000-01-01_2001-01-01,all,-0.14,-1.68,0.68,13850033000,14371601335.49,-118.29,61.89,2000-01-01,2001-01-01,2001,-0.14,-1.68
341,Western Canada,2001-01-01_2002-01-01,all,-0.13,-1.59,0.8,13850033000,14303930616.96,-118.29,61.89,2001-01-01,2002-01-01,2002,-0.13,-1.59
342,Western Canada,2002-01-01_2003-01-01,all,-0.23,-2.74,0.62,13850033000,14236259898.44,-118.29,61.89,2002-01-01,2003-01-01,2003,-0.23,-2.74
343,Western Canada,2003-01-01_2004-01-01,all,-0.31,-3.68,0.74,13850033000,14168582340.34,-118.29,61.89,2003-01-01,2004-01-01,2004,-0.31,-3.68
344,Western Canada,2004-01-01_2005-01-01,all,-0.38,-4.56,0.53,13850033000,14100911621.81,-118.29,61.89,2004-01-01,2005-01-01,2005,-0.38,-4.56
345,Western Canada,2005-01-01_2006-01-01,all,-0.49,-5.86,0.84,13850033000,14033247742.85,-118.29,61.89,2005-01-01,2006-01-01,2006,-0.49,-5.86
346,Western Canada,2006-01-01_2007-01-01,all,-0.45,-5.34,0.82,13850033000,13965570184.75,-118.29,61.89,2006-01-01,2007-01-01,2007,-0.45,-5.34
347,Western Canada,2007-01-01_2008-01-01,all,-0.36,-4.21,0.71,13850033000,13897899466.22,-118.29,61.89,2007-01-01,2008-01-01,2008,-0.36,-4.21
348,Western Canada,2008-01-01_2009-01-01,all,-0.45,-5.33,0.55,13850033000,13830235587.26,-118.29,61.89,2008-01-01,2009-01-01,2009,-0.45,-5.33
349,Western Canada,2009-01-01_2010-01-01,all,-0.6,-7.04,0.76,13850033000,13762558029.16,-118.29,61.89,2009-01-01,2010-01-01,2010,-0.6,-7.04
350,Western Canada,2010-01-01_2011-01-01,all,-0.68,-7.92,0.45,13850033000,13694880471.06,-118.29,61.89,2010-01-01,2011-01-01,2011,-0.68,-7.92
351,Western Canada,2011-01-01_2012-01-01,all,-0.68,-7.83,0.43,13850033000,13627209752.54,-118.29,61.89,2011-01-01,2012-01-01,2012,-0.68,-7.83
352,Western Canada,2012-01-01_2013-01-01,all,-0.73,-8.39,0.55,13850033000,13559539034.01,-118.29,61.89,2012-01-01,2013-01-01,2013,-0.73,-8.39
353,Western Canada,2013-01-01_2014-01-01,all,-0.85,-9.79,0.55,13850033000,13491868315.48,-118.29,61.89,2013-01-01,2014-01-01,2014,-0.85,-9.79
354,Western Canada,2014-01-01_2015-01-01,all,-0.95,-10.87,0.6,13850033000,13424190757.38,-118.29,61.89,2014-01-01,2015-01-01,2015,-0.95,-10.87
355,Western Canada,2015-01-01_2016-01-01,all,-1.0,-11.35,0.63,13850033000,13356513199.28,-118.29,61.89,2015-01-01,2016-01-01,2016,-1.0,-11.35
356,Western Canada,2016-01-01_2017-01-01,all,-1.04,-11.72,0.68,13850033000,13288849320.32,-118.29,61.89,2016-01-01,2017-01-01,2017,-1.04,-11.72
357,Western Canada,2017-01-01_2018-01-01,all,-1.05,-11.79,0.82,13850033000,13221178601.79,-118.29,61.89,2017-01-01,2018-01-01,2018,-1.05,-11.79
358,Western Canada,2018-01-01_2019-01-01,all,-1.11,-12.4,0.83,13850033000,13153501043.69,-118.29,61.89,2018-01-01,2019-01-01,2019,-1.11,-12.4
359,Western Canada,2019-01-01_2020-01-01,all,-1.19,-13.21,0.49,13850033000,13085837164.73,-118.29,61.89,2019-01-01,2020-01-01,2020,-1.19,-13.21
363,"Russian Arctic, West",2000-01-01_2001-01-01,all,-0.18,-5.31,0.15,34890426000,35168884758.9,51.9,76.78,2000-01-01,2001-01-01,2001,-0.18,-5.31
364,"Russian Arctic, West",2001-01-01_2002-01-01,all,-0.21,-6.2,0.51,34890426000,35116067201.96,51.9,76.78,2001-01-01,2002-01-01,2002,-0.21,-6.2
365,"Russian Arctic, West",2002-01-01_2003-01-01,all,-0.2,-5.98,0.52,34890426000,35063249645.02,51.9,76.78,2002-01-01,2003-01-01,2003,-0.2,-5.98
366,"Russian Arctic, West",2003-01-01_2004-01-01,all,-0.23,-6.77,0.8,34890426000,35010398274.02,51.9,76.78,2003-01-01,2004-01-01,2004,-0.23,-6.77
367,"Russian Arctic, West",2004-01-01_2005-01-01,all,-0.28,-8.25,0.8,34890426000,34957546903.02,51.9,76.78,2004-01-01,2005-01-01,2005,-0.28,-8.25
368,"Russian Arctic, West",2005-01-01_2006-01-01,all,-0.26,-7.68,0.88,34890426000,34904695532.03,51.9,76.78,2005-01-01,2006-01-01,2006,-0.26,-7.68
369,"Russian Arctic, West",2006-01-01_2007-01-01,all,-0.24,-7.12,0.78,34890426000,34851844161.03,51.9,76.78,2006-01-01,2007-01-01,2007,-0.24,-7.12
370,"Russian Arctic, West",2007-01-01_2008-01-01,all,-0.23,-6.94,0.39,34890426000,34799026604.09,51.9,76.78,2007-01-01,2008-01-01,2008,-0.23,-6.94
371,"Russian Arctic, West",2008-01-01_2009-01-01,all,-0.23,-6.83,0.05,34890426000,34746175233.1,51.9,76.78,2008-01-01,2009-01-01,2009,-0.23,-6.83
372,"Russian Arctic, West",2009-01-01_2010-01-01,all,-0.25,-7.46,0.65,34890426000,34693323862.1,51.9,76.78,2009-01-01,2010-01-01,2010,-0.25,-7.46
373,"Russian Arctic, West",2010-01-01_2011-01-01,all,-0.29,-8.45,0.6,34890426000,34640506305.16,51.9,76.78,2010-01-01,2011-01-01,2011,-0.29,-8.45
374,"Russian Arctic, West",2011-01-01_2012-01-01,all,-0.27,-7.82,0.93,34890426000,34587654934.16,51.9,76.78,2011-01-01,2012-01-01,2012,-0.27,-7.82
375,"Russian Arctic, West",2012-01-01_2013-01-01,all,-0.3,-8.87,1,34890426000,34534803563.17,51.9,76.78,2012-01-01,2013-01-01,2013,-0.3,-8.87
376,"Russian Arctic, West",2013-01-01_2014-01-01,all,-0.39,-11.34,0.99,34890426000,34481986006.23,51.9,76.78,2013-01-01,2014-01-01,2014,-0.39,-11.34
377,"Russian Arctic, West",2014-01-01_2015-01-01,all,-0.28,-8.28,0.86,34890426000,34429134635.23,51.9,76.78,2014-01-01,2015-01-01,2015,-0.28,-8.28
378,"Russian Arctic, West",2015-01-01_2016-01-01,all,-0.3,-8.91,0.91,34890426000,34376283264.23,51.9,76.78,2015-01-01,2016-01-01,2016,-0.3,-8.91
379,"Russian Arctic, West",2016-01-01_2017-01-01,all,-0.5,-14.58,1,34890426000,34323465707.3,51.9,76.78,2016-01-01,2017-01-01,2017,-0.5,-14.58
380,"Russian Arctic, West",2017-01-01_2018-01-01,all,-0.43,-12.54,1,34890426000,34270614336.3,51.9,76.78,2017-01-01,2018-01-01,2018,-0.43,-12.54
381,"Russian Arctic, West",2018-01-01_2019-01-01,all,-0.3,-8.84,0.48,34890426000,34217762965.3,51.9,76.78,2018-01-01,2019-01-01,2019,-0.3,-8.84
382,"Russian Arctic, West",2019-01-01_2020-01-01,all,-0.37,-10.73,0.92,34890426000,34164945408.36,51.9,76.78,2019-01-01,2020-01-01,2020,-0.37,-10.73
408,"Greenland Periphery, North",2000-01-01_2001-01-01,all,-0.32,-9.72,0.28,36157556000,36305819724.22,-36.3,81.23,2000-01-01,2001-01-01,2001,-0.32,-9.72
409,"Greenland Periphery, North",2001-01-01_2002-01-01,all,-0.39,-11.87,0.89,36157556000,36009319680.97,-36.3,81.23,2001-01-01,2002-01-01,2002,-0.39,-11.87
410,"Greenland Periphery, North",2002-01-01_2003-01-01,all,-0.47,-14.29,0.92,36157556000,35712819637.72,-36.3,81.23,2002-01-01,2003-01-01,2003,-0.47,-14.29
411,"Greenland Periphery, North",2003-01-01_2004-01-01,all,-0.36,-10.69,0.94,36157556000,35416319594.47,-36.3,81.23,2003-01-01,2004-01-01,2004,-0.36,-10.69
412,"Greenland Periphery, North",2004-01-01_2005-01-01,all,-0.34,-10.09,0.89,36157556000,35119839702.11,-36.3,81.23,2004-01-01,2005-01-01,2005,-0.34,-10.09
413,"Greenland Periphery, North",2005-01-01_2006-01-01,all,-0.39,-11.67,0.93,36157556000,34823359809.74,-36.3,81.23,2005-01-01,2006-01-01,2006,-0.39,-11.67
414,"Greenland Periphery, North",2006-01-01_2007-01-01,all,-0.36,-10.63,0.68,36157556000,34526859766.49,-36.3,81.23,2006-01-01,2007-01-01,2007,-0.36,-10.63
415,"Greenland Periphery, North",2007-01-01_2008-01-01,all,-0.41,-11.91,0.85,36157556000,34230359723.24,-36.3,81.23,2007-01-01,2008-01-01,2008,-0.41,-11.91
416,"Greenland Periphery, North",2008-01-01_2009-01-01,all,-0.41,-11.75,0.03,36157556000,33933859679.99,-36.3,81.23,2008-01-01,2009-01-01,2009,-0.41,-11.75
417,"Greenland Periphery, North",2009-01-01_2010-01-01,all,-0.36,-10.17,0.9,36157556000,33637359636.74,-36.3,81.23,2009-01-01,2010-01-01,2010,-0.36,-10.17
418,"Greenland Periphery, North",2010-01-01_2011-01-01,all,-0.44,-12.54,0.98,36157556000,33340879744.37,-36.3,81.23,2010-01-01,2011-01-01,2011,-0.44,-12.54
419,"Greenland Periphery, North",2011-01-01_2012-01-01,all,-0.59,-16.45,0.29,36157556000,33044399852,-36.3,81.23,2011-01-01,2012-01-01,2012,-0.59,-16.45
420,"Greenland Periphery, North",2012-01-01_2013-01-01,all,-0.51,-14.12,0.99,36157556000,32747899808.75,-36.3,81.23,2012-01-01,2013-01-01,2013,-0.51,-14.12
421,"Greenland Periphery, North",2013-01-01_2014-01-01,all,-0.5,-13.67,0.97,36157556000,32451399765.5,-36.3,81.23,2013-01-01,2014-01-01,2014,-0.5,-13.67
422,"Greenland Periphery, North",2014-01-01_2015-01-01,all,-0.43,-11.69,0.99,36157556000,32154919873.13,-36.3,81.23,2014-01-01,2015-01-01,2015,-0.43,-11.69
423,"Greenland Periphery, North",2015-01-01_2016-01-01,all,-0.4,-10.74,0.95,36157556000,31858439980.76,-36.3,81.23,2015-01-01,2016-01-01,2016,-0.4,-10.74
424,"Greenland Periphery, North",2016-01-01_2017-01-01,all,-0.48,-12.85,0.99,36157556000,31561939937.51,-36.3,81.23,2016-01-01,2017-01-01,2017,-0.48,-12.85
425,"Greenland Periphery, North",2017-01-01_2018-01-01,all,-0.41,-11.0,0.95,36157556000,31265439894.26,-36.3,81.23,2017-01-01,2018-01-01,2018,-0.41,-11.0
426,"Greenland Periphery, North",2018-01-01_2019-01-01,all,-0.4,-10.48,0.82,36157556000,30968939851.01,-36.3,81.23,2018-01-01,2019-01-01,2019,-0.4,-10.48
427,"Greenland Periphery, North",2019-01-01_2020-01-01,all,-0.43,-11.22,0.91,36157556000,30672439807.76,-36.3,81.23,2019-01-01,2020-01-01,2020,-0.43,-11.22
431,"Greenland Periphery, West",2000-01-01_2001-01-01,all,-0.52,-7.44,0.2,16617891000,16686032508.47,-56.23,70.65,2000-01-01,2001-01-01,2001,-0.52,-7.44
432,"Greenland Periphery, West",2001-01-01_2002-01-01,all,-0.53,-7.51,0.58,16617891000,16549762086.87,-56.23,70.65,2001-01-01,2002-01-01,2002,-0.53,-7.51
433,"Greenland Periphery, West",2002-01-01_2003-01-01,all,-0.58,-8.06,0.91,16617891000,16413491665.27,-56.23,70.65,2002-01-01,2003-01-01,2003,-0.58,-8.06
434,"Greenland Periphery, West",2003-01-01_2004-01-01,all,-0.67,-9.31,0.91,16617891000,16277221243.66,-56.23,70.65,2003-01-01,2004-01-01,2004,-0.67,-9.31
435,"Greenland Periphery, West",2004-01-01_2005-01-01,all,-0.56,-7.66,0.94,16617891000,16140960083.34,-56.23,70.65,2004-01-01,2005-01-01,2005,-0.56,-7.66
436,"Greenland Periphery, West",2005-01-01_2006-01-01,all,-0.55,-7.44,0.81,16617891000,16004698923.01,-56.23,70.65,2005-01-01,2006-01-01,2006,-0.55,-7.44
437,"Greenland Periphery, West",2006-01-01_2007-01-01,all,-0.73,-9.87,0.7,16617891000,15868428501.41,-56.23,70.65,2006-01-01,2007-01-01,2007,-0.73,-9.87
438,"Greenland Periphery, West",2007-01-01_2008-01-01,all,-0.81,-10.82,0.71,16617891000,15732158079.81,-56.23,70.65,2007-01-01,2008-01-01,2008,-0.81,-10.82
439,"Greenland Periphery, West",2008-01-01_2009-01-01,all,-0.75,-9.99,0.4,16617891000,15595887658.21,-56.23,70.65,2008-01-01,2009-01-01,2009,-0.75,-9.99
440,"Greenland Periphery, West",2009-01-01_2010-01-01,all,-0.76,-10.0,0.93,16617891000,15459617236.61,-56.23,70.65,2009-01-01,2010-01-01,2010,-0.76,-10.0
441,"Greenland Periphery, West",2010-01-01_2011-01-01,all,-0.95,-12.36,0.68,16617891000,15323356076.28,-56.23,70.65,2010-01-01,2011-01-01,2011,-0.95,-12.36
442,"Greenland Periphery, West",2011-01-01_2012-01-01,all,-1.02,-13.18,0.17,16617891000,15187094915.95,-56.23,70.65,2011-01-01,2012-01-01,2012,-1.02,-13.18
443,"Greenland Periphery, West",2012-01-01_2013-01-01,all,-0.98,-12.54,0.94,16617891000,15050824494.35,-56.23,70.65,2012-01-01,2013-01-01,2013,-0.98,-12.54
444,"Greenland Periphery, West",2013-01-01_2014-01-01,all,-0.96,-12.23,0.83,16617891000,14914554072.75,-56.23,70.65,2013-01-01,2014-01-01,2014,-0.96,-12.23
445,"Greenland Periphery, West",2014-01-01_2015-01-01,all,-0.98,-12.29,0.92,16617891000,14778292912.43,-56.23,70.65,2014-01-01,2015-01-01,2015,-0.98,-12.29
446,"Greenland Periphery, West",2015-01-01_2016-01-01,all,-0.95,-11.8,0.86,16617891000,14642031752.1,-56.23,70.65,2015-01-01,2016-01-01,2016,-0.95,-11.8
447,"Greenland Periphery, West",2016-01-01_2017-01-01,all,-0.99,-12.25,0.98,16617891000,14505761330.5,-56.23,70.65,2016-01-01,2017-01-01,2017,-0.99,-12.25
448,"Greenland Periphery, West",2017-01-01_2018-01-01,all,-1.02,-12.48,0.97,16617891000,14369490908.9,-56.23,70.65,2017-01-01,2018-01-01,2018,-1.02,-12.48
449,"Greenland Periphery, West",2018-01-01_2019-01-01,all,-1.01,-12.26,0.63,16617891000,14233220487.29,-56.23,70.65,2018-01-01,2019-01-01,2019,-1.01,-12.26
450,"Greenland Periphery, West",2019-01-01_2020-01-01,all,-1.09,-13.07,0.91,16617891000,14096950065.69,-56.23,70.65,2019-01-01,2020-01-01,2020,-1.09,-13.07
519,"Asia, North",2000-01-01_2001-01-01,all,-0.47,-1.02,0.62,2410051000,2518900000,102.61,60.79,2000-01-01,2001-01-01,2001,-0.47,-1.02
520,"Asia, North",2001-01-01_2002-01-01,all,-0.51,-1.08,0.78,2410051000,2508500000,102.61,60.79,2001-01-01,2002-01-01,2002,-0.51,-1.08
521,"Asia, North",2002-01-01_2003-01-01,all,-0.54,-1.16,0.51,2410051000,2498150000,102.61,60.79,2002-01-01,2003-01-01,2003,-0.54,-1.16
522,"Asia, North",2003-01-01_2004-01-01,all,-0.54,-1.15,0.55,2410051000,2487800000,102.61,60.79,2003-01-01,2004-01-01,2004,-0.54,-1.15
523,"Asia, North",2004-01-01_2005-01-01,all,-0.48,-1.02,0.46,2410051000,2477400000,102.61,60.79,2004-01-01,2005-01-01,2005,-0.48,-1.02
524,"Asia, North",2005-01-01_2006-01-01,all,-0.54,-1.12,0.48,2410051000,2467050000,102.61,60.79,2005-01-01,2006-01-01,2006,-0.54,-1.12
525,"Asia, North",2006-01-01_2007-01-01,all,-0.6,-1.25,0.4,2410051000,2456700000,102.61,60.79,2006-01-01,2007-01-01,2007,-0.6,-1.25
526,"Asia, North",2007-01-01_2008-01-01,all,-0.59,-1.24,0.54,2410051000,2446300000,102.61,60.79,2007-01-01,2008-01-01,2008,-0.59,-1.24
527,"Asia, North",2008-01-01_2009-01-01,all,-0.62,-1.27,0.71,2410051000,2435950000,102.61,60.79,2008-01-01,2009-01-01,2009,-0.62,-1.27
528,"Asia, North",2009-01-01_2010-01-01,all,-0.61,-1.26,0.76,2410051000,2425600000,102.61,60.79,2009-01-01,2010-01-01,2010,-0.61,-1.26
529,"Asia, North",2010-01-01_2011-01-01,all,-0.7,-1.43,0.66,2410051000,2415250000,102.61,60.79,2010-01-01,2011-01-01,2011,-0.7,-1.43
530,"Asia, North",2011-01-01_2012-01-01,all,-0.66,-1.35,0.71,2410051000,2404900000,102.61,60.79,2011-01-01,2012-01-01,2012,-0.66,-1.35
531,"Asia, North",2012-01-01_2013-01-01,all,-0.64,-1.3,0.71,2410051000,2394500000,102.61,60.79,2012-01-01,2013-01-01,2013,-0.64,-1.3
532,"Asia, North",2013-01-01_2014-01-01,all,-0.6,-1.22,0.75,2410051000,2384150000,102.61,60.79,2013-01-01,2014-01-01,2014,-0.6,-1.22
533,"Asia, North",2014-01-01_2015-01-01,all,-0.66,-1.34,0.75,2410051000,2373800000,102.61,60.79,2014-01-01,2015-01-01,2015,-0.66,-1.34
534,"Asia, North",2015-01-01_2016-01-01,all,-0.73,-1.46,0.65,2410051000,2363400000,102.61,60.79,2015-01-01,2016-01-01,2016,-0.73,-1.46
535,"Asia, North",2016-01-01_2017-01-01,all,-0.72,-1.44,0.84,2410051000,2353050000,102.61,60.79,2016-01-01,2017-01-01,2017,-0.72,-1.44
536,"Asia, North",2017-01-01_2018-01-01,all,-0.68,-1.35,0.86,2410051000,2342700000,102.61,60.79,2017-01-01,2018-01-01,2018,-0.68,-1.35
537,"Asia, North",2018-01-01_2019-01-01,all,-0.64,-1.27,0.71,2410051000,2332350000,102.61,60.79,2018-01-01,2019-01-01,2019,-0.64,-1.27
538,"Asia, North",2019-01-01_2020-01-01,all,-0.73,-1.44,0.65,2410051000,2322000000,102.61,60.79,2019-01-01,2020-01-01,2020,-0.73,-1.44
540,Global,2000-01-01_2001-01-01,all,-0.36,-214.96,0.33,705995929000,706889541627.2,,,2000-01-01,2001-01-01,2001,-0.36,-214.96
544,Global,2001-01-01_2002-01-01,all,-0.36,-216.35,0.68,705995929000,704612445397.56,,,2001-01-01,2002-01-01,2002,-0.36,-216.35
545,Global,2002-01-01_2003-01-01,all,-0.39,-231.69,0.68,705995929000,702335399198.79,,,2002-01-01,2003-01-01,2003,-0.39,-231.69
546,Global,2003-01-01_2004-01-01,all,-0.4,-235.48,0.73,705995929000,700058203000.01,,,2003-01-01,2004-01-01,2004,-0.4,-235.48
547,Global,2004-01-01_2005-01-01,all,-0.4,-235.51,0.72,705995929000,697781006770.38,,,2004-01-01,2005-01-01,2005,-0.4,-235.51
548,Global,2005-01-01_2006-01-01,all,-0.41,-244.08,0.67,705995929000,695504110541.15,,,2005-01-01,2006-01-01,2006,-0.41,-244.08
549,Global,2006-01-01_2007-01-01,all,-0.41,-243.61,0.66,705995929000,693227014342.37,,,2006-01-01,2007-01-01,2007,-0.41,-243.61
550,Global,2007-01-01_2008-01-01,all,-0.43,-254.61,0.58,705995929000,690949868143.19,,,2007-01-01,2008-01-01,2008,-0.43,-254.61
551,Global,2008-01-01_2009-01-01,all,-0.46,-268.4,0.46,705995929000,688672771913.55,,,2008-01-01,2009-01-01,2009,-0.46,-268.4
552,Global,2009-01-01_2010-01-01,all,-0.47,-274.65,0.61,705995929000,686395575684.32,,,2009-01-01,2010-01-01,2010,-0.47,-274.65
553,Global,2010-01-01_2011-01-01,all,-0.48,-280.46,0.57,705995929000,684118479485.55,,,2010-01-01,2011-01-01,2011,-0.48,-280.46
554,Global,2011-01-01_2012-01-01,all,-0.49,-286.4,0.45,705995929000,681841333286.36,,,2011-01-01,2012-01-01,2012,-0.49,-286.4
555,Global,2012-01-01_2013-01-01,all,-0.48,-278.73,0.71,705995929000,679564187056.73,,,2012-01-01,2013-01-01,2013,-0.48,-278.73
556,Global,2013-01-01_2014-01-01,all,-0.51,-292.95,0.76,705995929000,677287190857.95,,,2013-01-01,2014-01-01,2014,-0.51,-292.95
557,Global,2014-01-01_2015-01-01,all,-0.5,-285.15,0.8,705995929000,675010094659.17,,,2014-01-01,2015-01-01,2015,-0.5,-285.15
558,Global,2015-01-01_2016-01-01,all,-0.49,-281.8,0.82,705995929000,672732898429.54,,,2015-01-01,2016-01-01,2016,-0.49,-281.8
559,Global,2016-01-01_2017-01-01,all,-0.54,-308.42,0.84,705995929000,670455952199.9,,,2016-01-01,2017-01-01,2017,-0.54,-308.42
560,Global,2017-01-01_2018-01-01,all,-0.5,-285.05,0.84,705995929000,668178856001.12,,,2017-01-01,2018-01-01,2018,-0.5,-285.05
561,Global,2018-01-01_2019-01-01,all,-0.52,-294.77,0.69,705995929000,665901659802.35,,,2018-01-01,2019-01-01,2019,-0.52,-294.77
562,Global,2019-01-01_2020-01-01,all,-0.56,-318.47,0.7,705995929000,663624613572.71,,,2019-01-01,2020-01-01,2020,-0.56,-318.47
